,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,nat_avg
Dec,2.94,1.39,1.12,3.24,2.37,2.74,3.86,4.57,2.63,1.6,2.09,1.14,1.84,2.62,2.56,1.42,2.8,2.83,3.74,4.67,2.43,2.43,1.74,2.47,1.16,1.33,2.4,1.22,0.86,3.18,3.74,3.24,2.69,2.09,3.46,1.56,1.65,3.29,2.99,2.26,1.05,2.82,1.51,2.96,2.22,2.09,2.15,2.22,3.79,1.53,2.414
Jan,2.95,1.42,1.14,3.31,2.39,2.78,3.94,4.62,2.68,1.6,1.99,1.12,1.83,2.67,2.62,1.44,2.8,2.88,3.71,4.62,2.62,2.42,1.72,2.46,1.19,1.33,2.41,1.29,0.85,3.16,3.82,3.38,2.64,2.15,3.48,1.55,1.68,3.3,3.02,2.28,1.05,2.83,1.54,2.92,2.23,2.05,2.16,2.28,3.85,1.64,2.4362
Feb,2.75,1.43,1.14,3.34,2.42,2.79,3.96,4.8,2.73,1.63,1.91,1.17,1.79,2.75,2.66,1.42,2.88,2.88,3.74,4.66,2.67,2.43,1.73,2.5,1.24,1.31,2.38,1.23,0.84,3.09,3.81,3.41,2.61,2.18,3.51,1.56,1.68,3.33,3.08,2.32,1.03,2.88,1.56,2.89,2.22,1.93,2.18,2.35,3.9,1.67,2.4474
Mar,2.6,1.47,1.19,3.37,2.47,2.89,3.96,4.84,2.81,1.64,1.99,1.21,1.73,2.8,2.66,1.44,2.95,2.94,3.71,4.69,2.82,2.41,1.8,2.54,1.23,1.32,2.33,1.21,0.87,3.07,3.8,3.44,2.64,2.19,3.5,1.63,1.71,3.35,3.09,2.43,1.09,2.96,1.58,2.83,2.23,1.98,2.24,2.33,3.92,1.7,2.472
Apr,2.66,1.51,1.25,3.41,2.5,2.93,3.75,4.75,2.9,1.68,2.04,1.25,1.72,2.83,2.72,1.41,3.05,2.97,3.48,4.51,2.84,2.33,1.84,2.65,1.25,1.42,2.28,1.16,0.96,3.12,3.31,3.39,2.7,2.1,3.51,1.65,1.73,3.32,3.11,2.51,1.13,3.05,1.61,2.88,2.24,2.13,2.33,2.34,4.01,1.72,2.4788
May,2.6,1.47,1.19,3.37,2.47,2.89,3.96,4.84,2.81,1.64,1.99,1.21,1.73,2.8,2.66,1.44,2.95,2.94,3.71,4.69,2.82,2.41,1.8,2.54,1.23,1.32,2.33,1.21,0.87,3.07,3.8,3.44,2.64,2.19,3.5,1.63,1.71,3.35,3.09,2.43,1.09,2.96,1.58,2.83,2.23,1.98,2.24,2.33,3.92,1.7,2.472
