,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
4yr Ave,2.94,1.43,1.27,2.66,1.97,2.59,3.18,3.47,2.3,1.66,1.76,1.05,1.7,2.31,2.37,1.29,2.89,2.33,3.42,4.05,2.35,2.43,1.52,2.18,1.05,1.23,2.16,1.06,0.81,3.58,3.01,2.92,2.82,2.13,3.36,1.86,1.49,3.17,3.13,1.97,0.86,2.37,1.44,3.39,1.97,2.12,2.05,2.03,3.79,1.78
Pre,2.88,1.41,1.13,3.3,2.39,2.77,3.92,4.66,2.68,1.61,2.0,1.14,1.82,2.68,2.61,1.43,2.83,2.86,3.73,4.65,2.57,2.43,1.73,2.48,1.2,1.32,2.4,1.25,0.85,3.14,3.79,3.34,2.65,2.14,3.48,1.56,1.67,3.31,3.03,2.29,1.04,2.84,1.54,2.92,2.22,2.02,2.16,2.28,3.85,1.61
Mar,2.6,1.47,1.19,3.37,2.47,2.89,3.96,4.84,2.81,1.64,1.99,1.21,1.73,2.8,2.66,1.44,2.95,2.94,3.71,4.69,2.82,2.41,1.8,2.54,1.23,1.32,2.33,1.21,0.87,3.07,3.8,3.44,2.64,2.19,3.5,1.63,1.71,3.35,3.09,2.43,1.09,2.96,1.58,2.83,2.23,1.98,2.24,2.33,3.92,1.7
Apr,2.66,1.51,1.25,3.41,2.5,2.93,3.75,4.75,2.9,1.68,2.04,1.25,1.72,2.83,2.72,1.41,3.05,2.97,3.48,4.51,2.84,2.33,1.84,2.65,1.25,1.42,2.28,1.16,0.96,3.12,3.31,3.39,2.7,2.1,3.51,1.65,1.73,3.32,3.11,2.51,1.13,3.05,1.61,2.88,2.24,2.13,2.33,2.34,4.01,1.72
May,2.6,1.47,1.19,3.37,2.47,2.89,3.96,4.84,2.81,1.64,1.99,1.21,1.73,2.8,2.66,1.44,2.95,2.94,3.71,4.69,2.82,2.41,1.8,2.54,1.23,1.32,2.33,1.21,0.87,3.07,3.8,3.44,2.64,2.19,3.5,1.63,1.71,3.35,3.09,2.43,1.09,2.96,1.58,2.83,2.23,1.98,2.24,2.33,3.92,1.7
